Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190820:0409,0.0,0.0,22.05,1.17,0.0
20190820:0509,0.0,0.0,21.84,1.24,0.0
20190820:0609,48.19,6.77,21.68,1.17,0.0
20190820:0709,260.32,18.68,23.29,0.83,0.0
20190820:0809,502.96,30.64,25.22,1.24,0.0
20190820:0909,722.54,42.31,26.26,2.0,0.0
20190820:1009,886.9,53.09,27.28,2.28,0.0
20190820:1109,1005.32,61.7,28.1,2.62,0.0
20190820:1209,1024.84,65.54,28.39,2.76,0.0
20190820:1309,978.03,62.49,28.78,2.62,0.0
20190820:1409,861.81,54.29,29.24,2.55,0.0
20190820:1509,626.57,43.67,29.15,2.76,0.0
20190820:1609,453.75,32.07,28.33,2.55,0.0
20190820:1709,189.0,20.13,27.35,1.86,0.0
20190820:1809,42.12,8.2,26.3,1.66,0.0
20190820:1909,0.0,0.0,25.32,2.28,0.0
20190820:2009,0.0,0.0,24.96,3.03,0.0
20190820:2109,0.0,0.0,24.43,3.72,0.0
20190820:2209,0.0,0.0,24.04,3.59,0.0
20190820:2309,0.0,0.0,23.84,3.45,0.0
20190821:0009,0.0,0.0,23.59,3.31,0.0
20190821:0109,0.0,0.0,23.66,3.1,0.0
20190821:0209,0.0,0.0,23.4,3.1,0.0
20190821:0309,0.0,0.0,23.01,3.1,0.0
20190821:0409,0.0,0.0,22.9,3.24,0.0
20190821:0509,0.0,0.0,22.6,3.45,0.0
20190821:0609,44.97,6.63,22.45,3.59,0.0
20190821:0709,199.86,18.54,23.39,3.86,0.0
20190821:0809,360.78,30.49,24.59,4.55,0.0
20190821:0909,640.94,42.15,25.51,4.97,0.0
20190821:1009,541.23,52.89,26.3,5.1,0.0
20190821:1109,366.56,61.44,27.14,5.31,0.0
20190821:1209,654.67,65.22,27.5,5.31,0.0
20190821:1309,654.47,62.16,28.36,5.45,0.0
20190821:1409,758.46,54.0,28.59,5.38,0.0
20190821:1509,622.82,43.41,28.56,5.24,0.0
20190821:1609,431.46,31.83,27.93,5.17,0.0
20190821:1709,211.05,19.89,26.98,4.97,0.0
20190821:1809,44.75,7.95,25.94,4.62,0.0
20190821:1909,0.0,0.0,24.78,3.86,0.0
20190821:2009,0.0,0.0,24.19,3.59,0.0
20190821:2109,0.0,0.0,23.81,3.38,0.0
20190821:2209,0.0,0.0,23.43,3.45,0.0
20190821:2309,0.0,0.0,23.1,3.17,0.0
20190822:0009,0.0,0.0,22.93,2.83,0.0
20190822:0109,0.0,0.0,22.75,2.55,0.0
20190822:0209,0.0,0.0,22.46,2.34,0.0
20190822:0309,0.0,0.0,22.11,2.28,0.0
20190822:0409,0.0,0.0,21.76,2.41,0.0
20190822:0509,0.0,0.0,21.51,2.69,0.0
20190822:0609,46.51,6.48,21.35,2.76,0.0
20190822:0709,253.97,18.4,22.73,3.03,0.0
20190822:0809,493.38,30.35,24.28,3.52,0.0
20190822:0909,705.97,41.98,25.75,4.07,0.0
20190822:1009,876.54,52.69,26.94,4.48,0.0
20190822:1109,934.71,61.17,27.68,4.69,0.0
20190822:1209,964.68,64.88,28.39,4.9,0.0
20190822:1309,942.54,61.83,28.8,5.03,0.0
20190822:1409,821.1,53.71,28.78,5.1,0.0
20190822:1509,670.85,43.15,28.72,5.1,0.0
20190822:1609,446.09,31.58,28.08,4.97,0.0
20190822:1709,213.58,19.64,27.51,4.83,0.0
20190822:1809,41.24,7.71,26.45,4.55,0.0
20190822:1909,0.0,0.0,24.93,4.0,0.0
20190822:2009,0.0,0.0,24.15,3.66,0.0
20190822:2109,0.0,0.0,23.59,3.59,0.0
20190822:2209,0.0,0.0,23.16,3.59,0.0
20190822:2309,0.0,0.0,22.73,3.59,0.0
20190823:0009,0.0,0.0,22.37,3.52,0.0
20190823:0109,0.0,0.0,21.94,3.31,0.0
20190823:0209,0.0,0.0,21.58,3.17,0.0
20190823:0309,0.0,0.0,21.15,3.03,0.0
20190823:0409,0.0,0.0,20.75,2.97,0.0
20190823:0509,0.0,0.0,20.53,3.03,0.0
20190823:0609,46.43,6.33,20.44,3.17,0.0
20190823:0709,259.28,18.26,22.26,2.9,0.0
20190823:0809,508.87,30.2,24.38,4.0,0.0
20190823:0909,723.29,41.82,26.03,4.21,0.0
20190823:1009,891.53,52.49,27.44,4.62,0.0
20190823:1109,992.26,60.9,28.43,4.9,0.0
20190823:1209,1016.37,64.55,28.99,5.03,0.0
20190823:1309,980.28,61.5,29.27,5.03,0.0
20190823:1409,862.64,53.41,29.32,4.97,0.0
20190823:1509,677.7,42.88,29.15,4.83,0.0
20190823:1609,452.67,31.33,28.78,4.69,0.0
20190823:1709,214.2,19.39,28.11,4.48,0.0
20190823:1809,39.48,7.45,26.97,4.07,0.0
20190823:1909,0.0,0.0,25.04,3.38,0.0
20190823:2009,0.0,0.0,24.25,3.03,0.0
20190823:2109,0.0,0.0,23.75,2.76,0.0
20190823:2209,0.0,0.0,23.32,2.62,0.0
20190823:2309,0.0,0.0,22.85,2.69,0.0
20190824:0009,0.0,0.0,22.31,2.55,0.0
20190824:0109,0.0,0.0,21.65,2.41,0.0
20190824:0209,0.0,0.0,21.03,2.41,0.0
20190824:0309,0.0,0.0,20.46,2.41,0.0
20190824:0409,0.0,0.0,19.96,2.34,0.0
20190824:0509,0.0,0.0,19.48,2.34,0.0
20190824:0609,45.47,6.19,19.17,2.28,0.0
20190824:0709,256.52,18.12,21.47,2.14,0.0
20190824:0809,499.3,30.06,24.49,3.17,0.0
20190824:0909,717.19,41.65,26.12,3.59,0.0
20190824:1009,884.25,52.28,27.33,3.93,0.0
20190824:1109,984.94,60.62,28.19,4.21,0.0
20190824:1209,1008.02,64.21,28.73,4.28,0.0
20190824:1309,978.11,61.16,28.96,4.28,0.0
20190824:1409,854.97,53.11,28.93,4.28,0.0
20190824:1509,678.44,42.61,28.69,4.14,0.0
20190824:1609,449.42,31.07,28.2,3.93,0.0
20190824:1709,211.77,19.14,27.45,3.66,0.0
20190824:1809,39.48,7.2,26.47,3.24,0.0
20190824:1909,0.0,0.0,24.69,2.83,0.0
20190824:2009,0.0,0.0,24.07,2.48,0.0
20190824:2109,0.0,0.0,23.72,2.07,0.0
20190824:2209,0.0,0.0,23.41,1.79,0.0
20190824:2309,0.0,0.0,22.93,1.66,0.0
20190825:0009,0.0,0.0,22.25,1.72,0.0
20190825:0109,0.0,0.0,21.69,1.86,0.0
20190825:0209,0.0,0.0,21.13,1.93,0.0
20190825:0309,0.0,0.0,20.65,2.07,0.0
20190825:0409,0.0,0.0,20.19,2.07,0.0
20190825:0509,0.0,0.0,19.76,2.07,0.0
20190825:0609,43.86,6.04,19.26,2.0,0.0
20190825:0709,258.97,17.97,21.11,1.59,0.0
20190825:0809,500.24,29.91,23.86,2.62,0.0
20190825:0909,714.78,41.48,25.5,3.31,0.0
20190825:1009,891.99,52.07,26.85,3.72,0.0
20190825:1109,992.83,60.35,27.78,4.0,0.0
20190825:1209,997.16,63.87,28.21,4.14,0.0
20190825:1309,979.51,60.82,28.4,4.21,0.0
20190825:1409,856.1,52.8,28.42,4.28,0.0
20190825:1509,670.05,42.34,28.24,4.21,0.0
20190825:1609,441.89,30.81,27.93,4.41,0.0
20190825:1709,205.2,18.89,27.06,4.48,0.0
20190825:1809,40.36,6.94,25.69,4.21,0.0
20190825:1909,0.0,0.0,23.9,3.45,0.0
20190825:2009,0.0,0.0,23.27,3.24,0.0
20190825:2109,0.0,0.0,22.9,2.9,0.0
20190825:2209,0.0,0.0,22.72,2.83,0.0
20190825:2309,0.0,0.0,22.64,3.03,0.0
20190826:0009,0.0,0.0,22.49,3.17,0.0
20190826:0109,0.0,0.0,21.97,3.45,0.0
20190826:0209,0.0,0.0,21.72,3.1,0.0
20190826:0309,0.0,0.0,21.54,3.1,0.0
20190826:0409,0.0,0.0,21.23,2.97,0.0
20190826:0509,0.0,0.0,21.08,2.97,0.0
20190826:0609,39.69,5.89,21.07,3.1,0.0
20190826:0709,193.05,17.83,22.14,3.93,0.0
20190826:0809,342.25,29.76,23.46,4.76,0.0
20190826:0909,516.05,41.31,24.96,4.69,0.0
20190826:1009,729.58,51.86,26.18,4.76,0.0
20190826:1109,916.0,60.07,27.29,4.55,0.0
20190826:1209,763.42,63.53,28.1,4.41,0.0
20190826:1309,868.98,60.47,28.71,4.28,0.0
20190826:1409,734.33,52.49,28.8,4.21,0.0
20190826:1509,593.79,42.05,28.53,4.21,0.0
20190826:1609,334.4,30.54,28.07,4.28,0.0
20190826:1709,151.97,18.63,27.33,4.28,0.0
20190826:1809,32.46,6.68,26.02,3.66,0.0
20190826:1909,0.0,0.0,24.45,3.03,0.0
20190826:2009,0.0,0.0,23.54,2.62,0.0
20190826:2109,0.0,0.0,23.11,2.34,0.0
20190826:2209,0.0,0.0,22.97,1.66,0.0
20190826:2309,0.0,0.0,22.74,1.03,0.0
20190827:0009,0.0,0.0,22.51,0.48,0.0
20190827:0109,0.0,0.0,22.52,0.76,0.0
20190827:0209,0.0,0.0,22.56,0.14,0.0
20190827:0309,0.0,0.0,21.31,0.9,0.0
20190827:0409,0.0,0.0,21.03,0.41,0.0
20190827:0509,0.0,0.0,20.55,0.97,0.0
20190827:0609,19.51,5.74,20.73,1.03,0.0
20190827:0709,208.26,17.69,21.48,0.83,0.0
20190827:0809,490.05,29.61,22.81,1.03,0.0
20190827:0909,616.56,41.14,24.0,1.86,0.0
20190827:1009,589.53,51.64,24.87,2.41,0.0
20190827:1109,852.33,59.78,25.94,2.69,0.0
20190827:1209,996.48,63.18,26.4,2.9,0.0
20190827:1309,965.94,60.13,27.08,3.1,0.0
20190827:1409,837.14,52.18,26.7,2.97,0.0
20190827:1509,662.34,41.77,26.84,2.9,0.0
20190827:1609,440.27,30.28,26.27,2.48,0.0
20190827:1709,188.48,18.36,25.85,2.0,0.0
20190827:1809,36.85,6.41,25.19,1.31,0.0
20190827:1909,0.0,0.0,24.85,0.41,0.0
20190827:2009,0.0,0.0,24.53,0.41,0.0
20190827:2109,0.0,0.0,24.22,0.83,0.0
20190827:2209,0.0,0.0,23.58,0.69,0.0
20190827:2309,0.0,0.0,22.59,1.17,0.0
20190828:0009,0.0,0.0,21.89,1.03,0.0
20190828:0109,0.0,0.0,22.36,0.41,0.0
20190828:0209,0.0,0.0,22.15,0.28,0.0
20190828:0309,0.0,0.0,22.03,0.62,0.0
20190828:0409,0.0,0.0,21.91,0.76,0.0
20190828:0509,0.0,0.0,21.78,0.76,0.0
20190828:0609,37.52,5.59,21.3,0.83,0.0
20190828:0709,252.34,17.54,22.97,0.55,0.0
20190828:0809,500.77,29.46,24.98,0.48,0.0
20190828:0909,712.19,40.97,26.46,1.38,0.0
20190828:1009,888.84,51.42,27.57,1.93,0.0
20190828:1109,982.27,59.5,28.48,2.41,0.0
20190828:1209,1005.17,62.83,29.29,2.97,0.0
20190828:1309,967.25,59.77,29.02,3.38,0.0
20190828:1409,843.88,51.86,28.79,3.31,0.0
20190828:1509,662.11,41.48,28.35,2.48,0.0
20190828:1609,437.96,30.0,27.98,1.93,0.0
20190828:1709,200.96,18.1,27.41,1.59,0.0
20190828:1809,34.22,6.14,26.61,1.24,0.0
20190828:1909,0.0,0.0,25.77,0.76,0.0
20190828:2009,0.0,0.0,25.24,0.62,0.0
20190828:2109,0.0,0.0,24.85,0.69,0.0
20190828:2209,0.0,0.0,24.3,0.97,0.0
20190828:2309,0.0,0.0,23.59,1.24,0.0
20190829:0009,0.0,0.0,23.03,1.52,0.0
20190829:0109,0.0,0.0,22.46,1.38,0.0
20190829:0209,0.0,0.0,22.22,1.31,0.0
20190829:0309,0.0,0.0,21.87,1.45,0.0
20190829:0409,0.0,0.0,21.78,1.38,0.0
20190829:0509,0.0,0.0,21.88,1.31,0.0
20190829:0609,35.8,5.44,21.72,1.31,0.0
20190829:0709,246.98,17.4,22.9,1.52,0.0
20190829:0809,427.79,29.31,25.63,1.93,0.0
20190829:0909,658.86,40.79,27.1,2.48,0.0
20190829:1009,766.56,51.2,27.86,2.55,0.0
20190829:1109,949.14,59.21,28.36,2.48,0.0
20190829:1209,551.79,62.48,28.36,2.76,0.0
20190829:1309,887.4,59.42,27.53,2.34,0.0
20190829:1409,710.58,51.54,26.72,1.93,0.0
20190829:1509,497.77,41.19,26.89,2.21,0.0
20190829:1609,385.55,29.73,27.0,1.86,0.0
20190829:1709,194.24,17.83,26.56,1.72,0.0
20190829:1809,33.34,5.87,25.85,1.72,0.0
20190829:1909,0.0,0.0,24.62,0.55,0.0
20190829:2009,0.0,0.0,24.52,0.34,0.0
20190829:2109,0.0,0.0,24.45,0.69,0.0
20190829:2209,0.0,0.0,23.97,0.83,0.0
20190829:2309,0.0,0.0,23.47,0.69,0.0
20190830:0009,0.0,0.0,23.25,0.69,0.0
20190830:0109,0.0,0.0,23.05,0.69,0.0
20190830:0209,0.0,0.0,22.58,0.83,0.0
20190830:0309,0.0,0.0,22.48,0.83,0.0
20190830:0409,0.0,0.0,22.22,0.76,0.0
20190830:0509,0.0,0.0,22.15,0.76,0.0
20190830:0609,35.01,5.3,22.16,0.83,0.0
20190830:0709,250.76,17.25,22.97,0.41,0.0
20190830:0809,494.26,29.15,25.02,0.76,0.0
20190830:0909,703.68,40.62,26.63,1.66,0.0
20190830:1009,879.63,50.98,27.79,2.14,0.0
20190830:1109,979.47,58.91,28.54,2.55,0.0
20190830:1209,994.75,62.12,28.79,2.55,0.0
20190830:1309,962.06,59.06,28.85,2.48,0.0
20190830:1409,837.4,51.22,29.02,2.55,0.0
20190830:1509,415.83,40.89,28.62,2.14,0.0
20190830:1609,437.55,29.45,28.43,2.0,0.0
20190830:1709,193.01,17.55,27.64,1.79,0.0
20190830:1809,30.71,5.59,26.77,1.17,0.0
20190830:1909,0.0,0.0,25.69,1.45,0.0
20190830:2009,0.0,0.0,25.08,1.1,0.0
20190830:2109,0.0,0.0,24.82,1.03,0.0
20190830:2209,0.0,0.0,24.59,0.97,0.0
20190830:2309,0.0,0.0,24.05,0.69,0.0
20190831:0009,0.0,0.0,23.8,0.41,0.0
20190831:0109,0.0,0.0,23.62,0.07,0.0
20190831:0209,0.0,0.0,23.28,0.21,0.0
20190831:0309,0.0,0.0,22.98,0.28,0.0
20190831:0409,0.0,0.0,22.71,0.55,0.0
20190831:0509,0.0,0.0,22.37,0.83,0.0
20190831:0609,35.06,5.15,22.02,0.9,0.0
20190831:0709,245.1,17.11,23.04,0.28,0.0
20190831:0809,487.67,29.0,24.73,0.62,0.0
20190831:0909,703.57,40.44,26.27,1.31,0.0
20190831:1009,874.41,50.76,27.55,1.93,0.0
20190831:1109,971.99,58.62,28.35,2.48,0.0
20190831:1209,987.18,61.76,27.11,2.62,0.0
20190831:1309,948.79,58.7,26.24,1.66,0.0
20190831:1409,790.41,50.89,26.73,0.83,0.0
20190831:1509,641.14,40.59,27.87,0.83,0.0
20190831:1609,423.01,29.17,27.84,1.31,0.0
20190831:1709,190.88,17.28,27.49,1.38,0.0
20190831:1809,29.83,5.32,26.91,1.31,0.0
20190831:1909,0.0,0.0,25.62,0.97,0.0
20190831:2009,0.0,0.0,25.06,0.97,0.0
20190831:2109,0.0,0.0,24.46,0.69,0.0
20190831:2209,0.0,0.0,24.15,0.55,0.0
20190831:2309,0.0,0.0,23.69,0.76,0.0
20190901:0009,0.0,0.0,23.35,0.9,0.0
20190901:0109,0.0,0.0,22.84,1.03,0.0
20190901:0209,0.0,0.0,22.21,1.31,0.0
20190901:0309,0.0,0.0,21.88,1.38,0.0
20190901:0409,0.0,0.0,21.82,1.24,0.0
20190901:0509,0.0,0.0,21.85,1.1,0.0
20190901:0609,36.39,5.0,22.08,0.9,0.0
20190901:0709,250.4,16.96,23.11,0.34,0.0
20190901:0809,497.74,28.84,24.85,0.83,0.0
20190901:0909,712.81,40.26,26.29,1.52,0.0
20190901:1009,895.29,50.53,27.25,1.93,0.0
20190901:1109,1006.62,58.32,27.88,2.28,0.0
20190901:1209,1034.14,61.4,28.41,2.55,0.0
20190901:1309,952.63,58.34,28.64,2.62,0.0
20190901:1409,802.58,50.56,28.7,2.41,0.0
20190901:1509,513.49,40.29,28.93,2.48,0.0
20190901:1609,423.28,28.88,28.66,1.93,0.0
20190901:1709,187.01,17.0,28.38,1.1,0.0
20190901:1809,28.08,5.03,27.86,1.24,0.0
20190901:1909,0.0,0.0,26.3,1.31,0.0
20190901:2009,0.0,0.0,26.18,1.31,0.0
20190901:2109,0.0,0.0,25.76,0.9,0.0
20190901:2209,0.0,0.0,25.5,0.41,0.0
20190901:2309,0.0,0.0,25.35,0.28,0.0
20190902:0009,0.0,0.0,25.21,0.21,0.0
20190902:0109,0.0,0.0,24.82,0.21,0.0
20190902:0209,0.0,0.0,24.3,0.21,0.0
20190902:0309,0.0,0.0,23.84,0.34,0.0
20190902:0409,0.0,0.0,23.5,0.62,0.0
20190902:0509,0.0,0.0,22.78,0.97,0.0
20190902:0609,34.98,4.85,21.62,1.45,0.0
20190902:0709,254.27,16.81,22.59,1.86,0.0
20190902:0809,507.65,28.69,25.41,2.69,0.0
20190902:0909,721.77,40.07,26.76,3.24,0.0
20190902:1009,905.63,50.3,27.59,3.72,0.0
20190902:1109,1018.08,58.02,28.4,3.93,0.0
20190902:1209,1033.17,61.04,29.06,4.0,0.0
20190902:1309,974.72,57.97,29.27,3.86,0.0
20190902:1409,831.56,50.22,29.44,3.93,0.0
20190902:1509,649.47,39.99,29.44,3.86,0.0
20190902:1609,419.94,28.59,29.19,3.93,0.0
20190902:1709,189.3,16.72,28.53,3.93,0.0
20190902:1809,25.45,4.75,27.49,3.31,0.0
20190902:1909,0.0,0.0,26.6,2.9,0.0
20190902:2009,0.0,0.0,25.58,3.03,0.0
20190902:2109,0.0,0.0,24.71,2.97,0.0
20190902:2209,0.0,0.0,24.04,2.97,0.0
20190902:2309,0.0,0.0,23.53,2.9,0.0
20190903:0009,0.0,0.0,22.95,2.76,0.0
20190903:0109,0.0,0.0,22.2,2.55,0.0
20190903:0209,0.0,0.0,21.72,2.55,0.0
20190903:0309,0.0,0.0,21.37,2.62,0.0
20190903:0409,0.0,0.0,21.12,2.62,0.0
20190903:0509,0.0,0.0,20.95,2.76,0.0
20190903:0609,35.13,4.7,20.82,2.83,0.0
20190903:0709,253.39,16.67,22.59,2.55,0.0
20190903:0809,499.76,28.53,25.08,2.69,0.0
20190903:0909,715.37,39.89,26.87,2.97,0.0
20190903:1009,893.13,50.06,28.08,3.17,0.0
20190903:1109,1009.85,57.71,28.89,3.45,0.0
20190903:1209,1023.84,60.67,28.93,3.66,0.0
20190903:1309,965.48,57.6,28.33,3.45,0.0
20190903:1409,837.85,49.88,28.22,3.03,0.0
20190903:1509,645.0,39.68,27.99,2.97,0.0
20190903:1609,413.48,28.3,27.79,2.97,0.0
20190903:1709,190.67,16.43,27.18,2.97,0.0
20190903:1809,23.69,4.46,26.18,2.69,0.0
20190903:1909,0.0,0.0,24.73,2.0,0.0
20190903:2009,0.0,0.0,24.16,1.72,0.0
20190903:2109,0.0,0.0,23.76,1.66,0.0
20190903:2209,0.0,0.0,23.38,1.66,0.0
20190903:2309,0.0,0.0,22.9,1.59,0.0
20190904:0009,0.0,0.0,22.45,1.45,0.0
20190904:0109,0.0,0.0,22.01,1.17,0.0
20190904:0209,0.0,0.0,21.63,1.1,0.0
20190904:0309,0.0,0.0,21.48,1.1,0.0
20190904:0409,0.0,0.0,21.14,1.17,0.0
20190904:0509,0.0,0.0,21.06,1.17,0.0
20190904:0609,31.86,4.55,21.05,1.1,0.0
20190904:0709,219.8,16.52,22.49,0.76,0.0
20190904:0809,410.95,28.37,24.41,0.76,0.0
20190904:0909,698.79,39.7,25.04,1.31,0.0
20190904:1009,889.75,49.83,25.48,1.45,0.0
20190904:1109,1005.48,57.41,26.49,1.79,0.0
20190904:1209,1019.4,60.31,26.88,2.07,0.0
20190904:1309,844.68,57.23,27.23,2.28,0.0
20190904:1409,624.79,49.54,27.34,2.07,0.0
20190904:1509,452.74,39.36,27.18,1.86,0.0
20190904:1609,435.13,28.01,26.71,1.38,0.0
20190904:1709,133.45,16.15,26.37,1.38,0.0
20190904:1809,21.94,4.18,24.85,1.24,0.0
20190904:1909,0.0,0.0,24.36,1.17,0.0
20190904:2009,0.0,0.0,23.56,0.97,0.0
20190904:2109,0.0,0.0,22.94,1.1,0.0
20190904:2209,0.0,0.0,22.57,1.17,0.0
20190904:2309,0.0,0.0,22.49,1.1,0.0
20190905:0009,0.0,0.0,22.42,0.69,0.0
20190905:0109,0.0,0.0,22.2,0.41,0.0
20190905:0209,0.0,0.0,21.9,0.41,0.0
20190905:0309,0.0,0.0,21.9,0.34,0.0
20190905:0409,0.0,0.0,21.91,0.34,0.0
20190905:0509,0.0,0.0,21.19,0.97,0.0
20190905:0609,26.71,4.39,21.39,1.1,0.0
20190905:0709,237.87,16.37,22.21,1.52,0.0
20190905:0809,441.1,28.21,23.09,1.79,0.0
20190905:0909,380.89,39.51,24.19,2.14,0.0
20190905:1009,625.96,49.59,25.05,2.48,0.0
20190905:1109,810.13,57.1,25.16,2.48,0.0
20190905:1209,942.61,59.94,25.53,2.48,0.0
20190905:1309,817.48,56.86,25.36,2.34,0.0
20190905:1409,219.23,49.2,24.43,2.0,0.0
20190905:1509,194.57,39.05,24.83,2.34,0.0
20190905:1609,381.72,27.71,25.19,2.97,0.0
20190905:1709,159.22,15.86,24.61,2.83,0.0
20190905:1809,18.43,3.89,23.93,2.14,0.0
20190905:1909,0.0,0.0,23.31,2.28,0.0
20190905:2009,0.0,0.0,22.75,1.52,0.0
20190905:2109,0.0,0.0,22.6,1.93,0.0
20190905:2209,0.0,0.0,22.33,2.48,0.0
20190905:2309,0.0,0.0,21.98,2.41,0.0
20190906:0009,0.0,0.0,21.72,2.55,0.0
20190906:0109,0.0,0.0,21.63,2.62,0.0
20190906:0209,0.0,0.0,21.45,2.62,0.0
20190906:0309,0.0,0.0,21.08,2.48,0.0
20190906:0409,0.0,0.0,20.93,2.34,0.0
20190906:0509,0.0,0.0,20.86,2.41,0.0
20190906:0609,30.59,4.24,20.67,2.41,0.0
20190906:0709,249.11,16.22,21.73,2.28,0.0
20190906:0809,497.21,28.05,23.02,2.62,0.0
20190906:0909,672.27,39.32,24.04,3.03,0.0
20190906:1009,803.95,49.35,24.56,3.1,0.0
20190906:1109,878.24,56.79,24.64,3.31,0.0
20190906:1209,963.72,59.57,25.41,3.31,0.0
20190906:1309,954.82,56.48,25.22,2.83,0.0
20190906:1409,827.26,48.85,25.15,2.9,0.0
20190906:1509,642.39,38.73,25.26,3.03,0.0
20190906:1609,410.64,27.41,24.92,3.03,0.0
20190906:1709,178.86,15.56,24.75,3.52,0.0
20190906:1809,18.43,3.59,24.01,3.59,0.0
20190906:1909,0.0,0.0,23.13,3.17,0.0
20190906:2009,0.0,0.0,22.6,3.1,0.0
20190906:2109,0.0,0.0,22.38,3.1,0.0
20190906:2209,0.0,0.0,22.04,3.45,0.0
20190906:2309,0.0,0.0,21.76,3.31,0.0
20190907:0009,0.0,0.0,21.46,3.1,0.0
20190907:0109,0.0,0.0,21.28,3.1,0.0
20190907:0209,0.0,0.0,21.13,3.17,0.0
20190907:0309,0.0,0.0,21.17,3.31,0.0
20190907:0409,0.0,0.0,20.96,3.31,0.0
20190907:0509,0.0,0.0,20.73,3.66,0.0
20190907:0609,27.08,4.09,20.53,3.24,0.0
20190907:0709,255.08,16.07,21.18,3.45,0.0
20190907:0809,465.07,27.88,22.33,4.28,0.0
20190907:0909,674.53,39.13,23.64,4.76,0.0
20190907:1009,681.43,49.1,24.65,5.17,0.0
20190907:1109,641.06,56.47,25.51,5.17,0.0
20190907:1209,666.73,59.19,26.23,5.17,0.0
20190907:1309,532.24,56.1,26.49,5.17,0.0
20190907:1409,513.45,48.5,26.55,5.1,0.0
20190907:1509,623.17,38.41,26.13,5.1,0.0
20190907:1609,425.27,27.11,25.38,5.17,0.0
20190907:1709,176.15,15.27,24.65,5.1,0.0
20190907:1809,13.16,3.3,23.56,4.76,0.0
20190907:1909,0.0,0.0,22.67,4.69,0.0
20190907:2009,0.0,0.0,21.95,4.21,0.0
20190907:2109,0.0,0.0,21.45,3.66,0.0
20190907:2209,0.0,0.0,21.0,3.45,0.0
20190907:2309,0.0,0.0,20.66,3.24,0.0
20190908:0009,0.0,0.0,20.37,3.17,0.0
20190908:0109,0.0,0.0,20.31,2.97,0.0
20190908:0209,0.0,0.0,20.21,3.03,0.0
20190908:0309,0.0,0.0,20.12,2.83,0.0
20190908:0409,0.0,0.0,19.97,2.55,0.0
20190908:0509,0.0,0.0,19.79,2.41,0.0
20190908:0609,22.17,3.94,19.75,2.62,0.0
20190908:0709,125.65,15.91,20.77,2.41,0.0
20190908:0809,232.08,27.72,22.61,3.31,0.0
20190908:0909,525.12,38.94,23.89,3.59,0.0
20190908:1009,556.86,48.86,24.51,3.66,0.0
20190908:1109,752.95,56.15,24.77,4.07,0.0
20190908:1209,942.37,58.82,24.92,3.93,0.0
20190908:1309,540.58,55.72,25.36,3.93,0.0
20190908:1409,722.48,48.15,25.5,3.66,0.0
20190908:1509,587.23,38.09,25.79,3.31,0.0
20190908:1609,325.85,26.8,25.45,2.97,0.0
20190908:1709,166.43,14.97,24.72,2.48,0.0
20190908:1809,10.53,3.0,23.82,2.0,0.0
20190908:1909,0.0,0.0,22.79,1.1,0.0
20190908:2009,0.0,0.0,22.18,1.03,0.0
20190908:2109,0.0,0.0,21.81,0.48,0.0
20190908:2209,0.0,0.0,21.66,0.83,0.0
20190908:2309,0.0,0.0,21.24,0.62,0.0
20190909:0009,0.0,0.0,21.23,0.28,0.0
20190909:0109,0.0,0.0,20.76,0.69,0.0
20190909:0209,0.0,0.0,19.73,1.1,0.0
20190909:0309,0.0,0.0,19.41,1.17,0.0
20190909:0409,0.0,0.0,19.25,1.1,0.0
20190909:0509,0.0,0.0,19.26,0.97,0.0
20190909:0609,28.08,3.79,19.53,0.97,0.0
20190909:0709,247.46,15.76,20.28,0.9,0.0
20190909:0809,493.35,27.55,22.58,0.97,0.0
20190909:0909,709.5,38.74,23.96,1.59,0.0
20190909:1009,873.71,48.61,24.93,2.07,0.0
20190909:1109,954.91,55.83,25.71,2.69,0.0
20190909:1209,814.12,58.44,25.77,3.1,0.0
20190909:1309,502.67,55.34,23.29,2.55,0.0
20190909:1409,139.34,47.8,24.25,1.72,0.0
20190909:1509,526.22,37.76,24.61,3.03,0.0
20190909:1609,422.61,26.5,24.88,2.9,0.0
20190909:1709,123.27,14.68,25.05,2.62,0.0
20190909:1809,7.9,2.7,24.39,2.83,0.0
20190909:1909,0.0,0.0,23.72,2.48,0.0
20190909:2009,0.0,0.0,23.03,2.48,0.0
20190909:2109,0.0,0.0,22.41,2.55,0.0
20190909:2209,0.0,0.0,21.96,2.62,0.0
20190909:2309,0.0,0.0,21.45,2.69,0.0
20190910:0009,0.0,0.0,21.01,2.62,0.0
20190910:0109,0.0,0.0,20.88,2.55,0.0
20190910:0209,0.0,0.0,20.47,2.48,0.0
20190910:0309,0.0,0.0,19.99,2.34,0.0
20190910:0409,0.0,0.0,19.55,2.41,0.0
20190910:0509,0.0,0.0,19.23,2.69,0.0
20190910:0609,16.84,3.63,19.09,3.03,0.0
20190910:0709,142.6,15.61,20.89,3.24,0.0
20190910:0809,257.61,27.38,23.63,4.0,0.0
20190910:0909,408.4,38.54,25.16,4.41,0.0
20190910:1009,640.81,48.36,26.05,4.41,0.0
20190910:1109,1034.0,55.51,26.8,3.93,0.0
20190910:1209,1038.92,58.06,27.29,3.45,0.0
